,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
453,1.3636996746063232,0.010987858641868412,0.04288601875305176,0.0007541990749098857,log_loss,8,850,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 850}",0.8333333333333334,0.8200000000000001,0.8444444444444444,0.8723404255319149,0.9387755102040817,0.8617787427027549,0.04217851088400863,186,-0.17777777777777778,-0.2,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04575835618216445,189
454,1.4706063270568848,0.032742036963412616,0.045346832275390624,0.001298292978197403,log_loss,8,900,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 900}",0.8333333333333334,0.8200000000000001,0.8444444444444444,0.8723404255319149,0.9387755102040817,0.8617787427027549,0.04217851088400863,186,-0.17777777777777778,-0.2,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04575835618216445,189
455,1.534767246246338,0.022784825727319682,0.04690084457397461,0.0016983489564219914,log_loss,8,950,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 950}",0.8421052631578947,0.8200000000000001,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8609363746102389,0.042633784371956515,218,-0.16666666666666666,-0.2,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04521553322083512,189
456,0.08422794342041015,0.0015335494348479783,0.005313491821289063,0.0005825913894351374,log_loss,10,50,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 50}",0.8421052631578947,0.823529411764706,0.8089887640449439,0.8478260869565218,0.9387755102040817,0.8522450072256296,0.04539946521400849,300,-0.16666666666666666,-0.2,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.15555555555555556,0.04714045207910317,298
457,0.17732586860656738,0.008019823690574702,0.007641458511352539,0.0003083168961929995,log_loss,10,100,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 100}",0.8333333333333334,0.8431372549019608,0.8045977011494253,0.8602150537634408,0.9278350515463918,0.8538236789389104,0.04117228135154877,294,-0.17777777777777778,-0.17777777777777778,-0.18888888888888888,-0.14444444444444443,-0.07777777777777778,-0.15333333333333332,0.0406125930722157,280
458,0.2568169593811035,0.005598133849956845,0.011574363708496094,0.0023804622307548743,log_loss,10,150,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 150}",0.8333333333333334,0.8431372549019608,0.8181818181818182,0.8631578947368421,0.9292929292929293,0.8574206460893767,0.03878773164317217,267,-0.17777777777777778,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1511111111111111,0.03887301263230201,259
459,0.3311007022857666,0.004727338263101571,0.012072277069091798,0.0006021903655520927,log_loss,10,200,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 200}",0.845360824742268,0.8431372549019608,0.8045977011494253,0.851063829787234,0.9387755102040817,0.856587024156994,0.04426119399170478,273,-0.16666666666666666,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.1511111111111111,0.043659739343085556,259
460,0.4126429557800293,0.01269312299390433,0.014722824096679688,0.0009759662598935545,log_loss,10,250,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 250}",0.8421052631578947,0.8431372549019608,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8629080543955341,0.0416387255276944,170,-0.16666666666666666,-0.17777777777777778,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04216370213557839,114
461,0.5132633209228515,0.02407566925419137,0.017357683181762694,0.0004060776035340779,log_loss,10,300,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 300}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8631578947368421,0.9387755102040817,0.8637273194316165,0.03889770084414007,147,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
462,0.5798558235168457,0.010130738860451849,0.019957542419433594,0.0005985254805278764,log_loss,10,350,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 350}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
463,0.6578152179718018,0.006120941530532998,0.021395206451416016,0.0005364652840455566,log_loss,10,400,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 400}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
464,0.7551133632659912,0.02855418489635119,0.02463674545288086,0.00028873692825296147,log_loss,10,450,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 450}",0.8421052631578947,0.8431372549019608,0.8181818181818182,0.8723404255319149,0.9484536082474228,0.8648436740042023,0.04519370561144661,108,-0.16666666666666666,-0.17777777777777778,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14222222222222222,0.04629481479111036,105
465,0.8404903888702393,0.022081278063335992,0.025964736938476562,0.0008531376094297543,log_loss,10,500,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 500}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9591836734693877,0.8696454582436924,0.04678371460237432,21,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.044444444444444446,-0.13777777777777775,0.04898979485566356,6
466,0.8985308647155762,0.011669483743800455,0.02894454002380371,0.0020327724169391832,log_loss,10,550,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 550}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9591836734693877,0.8656002549617543,0.04931596109627633,98,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.044444444444444446,-0.1422222222222222,0.05230489909306586,64
467,1.003184700012207,0.016239217395905822,0.033029603958129886,0.0014724229074590232,log_loss,10,600,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 600}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
468,1.0599277019500732,0.017896195831550398,0.03466925621032715,0.0012845966368111585,log_loss,10,650,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 650}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
469,1.1774485111236572,0.01892909059685932,0.03803033828735351,0.0022593614364518127,log_loss,10,700,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 700}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
470,1.2435226917266846,0.01828278166089614,0.03904948234558105,0.0013824212249505848,log_loss,10,750,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 750}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
471,1.325859832763672,0.02336332092398146,0.04242076873779297,0.001873126972364249,log_loss,10,800,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 800}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
472,1.4037452220916748,0.028218234976655668,0.0445554256439209,0.002513761496524618,log_loss,10,850,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 850}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
473,1.4766511917114258,0.02242945042681423,0.0459989070892334,0.0028117051050042248,log_loss,10,900,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 900}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
474,1.5817191123962402,0.03830827557738037,0.0510312557220459,0.0031572949021325494,log_loss,10,950,"{'criterion': 'log_loss', 'max_depth': 10, 'n_estimators': 950}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8842105263157894,0.9484536082474228,0.8698734653560743,0.04322460110685426,19,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.12222222222222222,-0.05555555555555555,-0.13777777777777778,0.04532461789860253,8
475,0.08567304611206054,0.0021147806797504262,0.005814552307128906,0.0006042113874012379,log_loss,12,50,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 50}",0.845360824742268,0.8316831683168316,0.840909090909091,0.851063829787234,0.9090909090909091,0.8556215645692667,0.02747555359971752,281,-0.16666666666666666,-0.18888888888888888,-0.15555555555555556,-0.15555555555555556,-0.1,-0.15333333333333332,0.029313124351717592,280
476,0.16849069595336913,0.0018334869991082808,0.0077382087707519535,0.0005498980424755546,log_loss,12,100,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 100}",0.8686868686868686,0.8514851485148515,0.8275862068965517,0.851063829787234,0.9090909090909091,0.861582592595283,0.027114084397524427,199,-0.14444444444444443,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.1,-0.14666666666666667,0.024745619390355647,189
477,0.25019397735595705,0.0016988303380460208,0.010329866409301757,0.00040537619356297954,log_loss,12,150,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 150}",0.8484848484848485,0.8514851485148515,0.840909090909091,0.851063829787234,0.9292929292929293,0.8642471693977909,0.03274366249748842,118,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.14444444444444443,0.03370166864022912,114
478,0.3368813991546631,0.00817156857659469,0.013531970977783202,0.0009599317470267585,log_loss,12,200,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 200}",0.8247422680412372,0.86,0.8539325842696629,0.851063829787234,0.9292929292929293,0.8638063222782126,0.03489654979552861,131,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.15555555555555556,-0.07777777777777778,-0.14444444444444443,0.03651483716701107,114
479,0.41258869171142576,0.0027874179800698416,0.015734243392944335,0.0012941846385117898,log_loss,12,250,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 250}",0.8333333333333334,0.8514851485148515,0.840909090909091,0.851063829787234,0.9387755102040817,0.8631133825497184,0.03843188001730606,166,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
480,0.5037131786346436,0.012637150417528257,0.017629671096801757,0.0010741490572943233,log_loss,12,300,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 300}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.861308506441695,0.03923249188845993,209,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.0406125930722157,189
481,0.5936120510101318,0.017953785921977525,0.020459508895874022,0.0009723356088885293,log_loss,12,350,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 350}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8616980083349561,0.04446288646625482,191,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14666666666666667,0.04629481479111036,189
482,0.664306640625,0.014025658304592887,0.021942329406738282,0.00019334135094207242,log_loss,12,400,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 400}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8616980083349561,0.04446288646625482,191,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14666666666666667,0.04629481479111036,189
483,0.7498831272125244,0.023065827743381086,0.024542617797851562,0.0007785366207395521,log_loss,12,450,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 450}",0.8333333333333334,0.8514851485148515,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8659643411149626,0.0422774725215785,88,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
484,0.8316763401031494,0.026559668437992047,0.02748270034790039,0.0012197345321882287,log_loss,12,500,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 500}",0.8541666666666666,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.868461429059051,0.04072242004898407,29,-0.15555555555555556,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14,0.043090487621478483,60
485,0.9238409996032715,0.019028541051766785,0.0288818359375,0.0009212706693715003,log_loss,12,550,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 550}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8667002606741713,0.04148582068797928,64,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
486,1.0071387767791748,0.0066088338859268455,0.03381271362304687,0.001853348945676086,log_loss,12,600,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 600}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8667002606741713,0.04148582068797928,64,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
487,1.107929515838623,0.03003761700531365,0.03706059455871582,0.006308855072721674,log_loss,12,650,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 650}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9387755102040817,0.8645563728159977,0.037208242132363886,111,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
488,1.1819797039031983,0.024998509164128966,0.038694238662719725,0.0027728611276000644,log_loss,12,700,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 700}",0.8541666666666666,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.8637207871434492,0.03833820009005495,149,-0.15555555555555556,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
489,1.27585768699646,0.034968693805287235,0.03854455947875977,0.0013633567524132249,log_loss,12,750,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 750}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9484536082474228,0.8638952383672377,0.04275788181001416,124,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14444444444444443,0.04499657051403686,114
490,1.3347740173339844,0.02513773398882936,0.04111614227294922,0.001524846454849571,log_loss,12,800,"{'criterion': 'log_loss', 'max_depth': 12, 'n_estimators': 800}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.8619596187585696,0.03893426861163276,183,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.0406125930722157,189
